nbins	chi2	abserror	abserror_err
0	1.0084	-0.136562	0.0106015
1	1.01608	-0.0807627	0.00745136
2	1.0213	-0.0453879	0.0060793
3	1.02628	-0.0204121	0.00526841
4	1.03135	-0.00104504	0.00472013
5	1.03643	0.0154211	0.00432156
6	1.04177	0.0308903	0.00401215
7	1.04692	0.0448043	0.00376464
8	1.05254	0.0575842	0.0035624
9	1.05817	0.0700262	0.00339457
10	1.06402	0.0818481	0.00325091
11	1.07006	0.09364	0.00312813
12	1.07618	0.105762	0.00302238
13	1.08248	0.117378	0.00292896
14	1.08918	0.129015	0.00284671
15	1.09582	0.140795	0.00277291
16	1.10262	0.152683	0.00270763
17	1.10958	0.164707	0.00264856
18	1.11669	0.176578	0.00259558
19	1.11669	0.172502	0.00253218
